flow_duration,Header_Length,Protocol Type,Duration,Rate,Srate,Drate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,urg_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Magnitue,Radius,Covariance,Variance,Weight
52.32295191,3153153.8,9.3,164.8,46.74754142,46.74754142,0,0,0,0,0,1,0,0,0,1.2,0,173,3079.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,377.2,66,77.8,67.47047619,3.646829145,77.8,0.002774501,5.5,11.61279129,5.157395237,99.76747392,0.4,38.5
0.800446701,52694.8,6,64,63.08045357,63.08045357,0,0,0,0,0,1,0,0,0,2,0,12,49.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10643.8,1514,2817.2,1951.96254,598.4892935,1803.6,0.000800109,5.5,62.39201454,846.3916758,400232.6104,0.9,38.5
9.314687324,267041.6,7.6,96.4,31.70523399,31.70523399,0,0,0,0,0,0,0,0,0,0.2,0,53.9,355.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1335.6,63.6,214,86.30556511,43.98227753,78.4,166517466.7,13.5,13.14488163,62.31629868,1946.550808,1,244.6
163.6301707,22970.2,10.9,87.9,3.393047984,3.393047984,0,0,0,0,0,0,0,0,0.1,0.3,0,91.8,166.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,607.9,65.9,180.8,104.2145238,44.37618278,122.9,0.015810204,5.5,14.39000874,62.75739953,2611.752192,0.9,38.5
1.538112116,32306.9,9.3,81.4,38.23742485,38.23742485,0,0,0,0,0,1,0,0,0,0.2,0.5,4.7,41.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1694,64.8,992.4,258.6866667,312.1767743,306,0.0044909,5.5,21.89291503,441.4846281,141531.482,0.9,38.5
9.643720961,484126.8,8.2,86.8,285.4386419,285.4386419,0,0,0,0,0,1,0,0,0,0.1,0,49.6,527.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,5218.4,521.2,1514,1110.404206,460.3263463,657.4,0.009005618,5.5,46.6289727,650.9997621,305369.1902,0.7,38.5
18.98849375,216706.6,5.4,73.1,21.44096374,21.44096374,0,0,0,0,0,1,0,0,0,0,0,127,419.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4726.2,64.2,1393.2,830.5043651,597.0079231,656.6,0.012564802,5.5,39.47221401,844.2967017,397581.757,0.9,38.5
18.32052128,558483.6,4.8,168.4,216.3561955,216.3561955,0,0,0,0,0,1,0,0,0,1.4,0,155.3,728.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,355.2,60,65.4,64.04095238,2.265464842,64.8,0.003119993,5.5,11.31656768,3.203851105,5.765038549,0.9,38.5
63.20391552,3834.4,9.3,57.7,93207.07297,93207.07297,0,0,0,0,0,1,0,0,0,0,0,8,13.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2916.5,54,791,185.6157567,229.0446604,276.6,166520011,13.5,19.18668347,324.1406101,52802.53745,1,244.6
19.3346482,291416.9,7.1,137.5,32.41704371,32.41704371,0,0,0,0,0,1,0,0,0.9,1.4,0,119.5,462.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,651.9,66,295.9,111.3305952,81.22110619,116.1,0.00398531,5.5,14.83483159,114.8639899,8671.258211,0.9,38.5
37.90474663,1944142.2,6,214.8,68.85603142,68.85603142,0,0,0,0,0,1,0,0,0,1.8,0,141,1974.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.001833606,5.5,11.48912529,0,0,0,38.5
8.488485718,73206.2,7.1,116.8,47.22608989,47.22608989,0,0,0,0,0,1,0,0,0.4,1.6,0,70.7,181.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1193.4,75,598.6,191.6681349,190.9692157,404.1,0.003154111,5.5,19.17667788,270.0712549,64626.70971,0.9,38.5
25.70355518,1753365.8,6,63.6,69.48293849,69.48293849,0,0,0,0,0,1,0,0,0,1.8,0,87.2,1692.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8471.8,355.6,2817.2,1586.4,751.0124057,1514,0.001375699,5.5,56.21483085,1062.09193,651642.2908,0.9,38.5
56.12865803,3886309.8,7.1,87.2,64.00199152,64.00199152,0,0,0,0,0,1,0,0,0,1.6,0,178.4,3659.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,23224.4,66,2962,1504.167877,843.8544076,1235.4,166518298.4,13.5,54.9659717,1189.407561,708368.4232,1,244.6
126.9598901,37899,9.3,63.6,2.106287182,2.106287182,0,0,0,0,0,1,0,0,0,0,0,143.7,278.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1874.2,60,441,121.0854822,93.78394603,120,166518449.9,13.5,15.57851095,132.8163591,8871.519566,1,244.6
15.8339452,1626960,6,232,91.73327642,91.73327642,0,0,0,0,0,1,0,0,0,2,0,54,1451.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1023,66,66,66,0,66,166525608,13.5,11.48912529,0,0,0,244.6
77.00628529,26224.3,7.6,116.6,1.700008142,1.700008142,0,0,0,0,0,1,0,0,0,0,0,85.4,174.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,548.3,67.5,202.9,101.6918651,47.96616926,89.8,0.026883721,5.5,14.2137098,67.8344071,2727.96862,0.9,38.5
17.58872602,38343.4,7.1,96.2,22.07021981,22.07021981,0,0,0,0,0,1,0,0,0,1.1,0,120.7,248.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,985,101.9,443.7,192.5006746,116.1496887,274.7,0.014621782,5.5,19.38997495,164.260465,24169.22525,0.9,38.5
11.83456736,1263011,6,64,100.8486141,100.8486141,0,0,0,0,0,1,0,0,0,2,0,50.6,1192.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8618,1514,1805,1555.013294,100.2782943,1562.5,0.000434494,5.5,55.7639053,141.8149238,16923.92833,0.6,38.5
14.50980365,899163.2,4.8,51.2,59.23094394,59.23094394,0,0,0,0,0,1,0,0,0,0,0,40.8,859.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12416.8,60,2238,782.4054072,775.8757461,1368,166521150.6,13.5,39.39248309,1098.830278,610214.4091,1,244.6
0.546589231,21292.5,4.8,51.2,47.09356901,47.09356901,0,0,0,0,0,1,0,0,0,1.6,0,8.9,24.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10642.7,1126.9,4554.8,1912.340754,1136.777663,1561.3,0.003060699,5.5,61.53730545,1607.646389,1857423.6,0.7,38.5
37.3292078,1344088.7,8.7,178.4,42.0220285,42.0220285,0,0,0,0,0,1,0,0,0.2,1.2,0,62.2,1415.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,526.2,68,230,112.3020635,60.52845689,95,0.019916892,5.5,14.77894052,85.60016464,4193.075513,0.9,38.5
0.215879703,190037.4,6,117.1,606.581603,606.581603,0,0,0,0,0,1,0,0,0,0,0,1.7,130.9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,28964.6,205.6,2858,1934.404154,1129.095551,351.2,166520194.9,13.5,62.06997773,1595.993457,1330757.994,1,244.6
10.41603372,25124,7.1,94.2,24.01731743,24.01731743,0,0,0,0,0,1,0,0,0.3,1.5,0,63.2,137.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3511.6,66,2046.9,225.9638503,481.6792377,335.2,166518739.2,13.5,21.06842148,682.5519597,253271.4109,1,244.6
85.95260637,116952.8,9.3,99.6,7.45708707,7.45708707,0,0,0,0,0,1,0,0,0,0,0,312.7,664,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1770.6,50,222.6,114.0206901,56.59925915,125.3,166519568.3,13.5,15.11461636,80.11028953,3228.146527,1,244.6
251.0194459,39239.6,8.7,146,7.10996599,7.10996599,0,0,0,0,0,1,0,0,0.3,0.5,0,201.1,327.4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,476,62.8,147.4,83.2272619,26.75388563,89.4,0.011434388,5.5,12.88329903,37.8357079,1195.571028,0.9,38.5
17.098437,392085.7,6.5,62.7,20.95986816,20.95986816,0,0,0,0,0,1,0,0,0,0,0,52.4,444.9,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5890.3,94.3,3845.5,780.6444841,1203.525113,1574.4,0.018598104,5.5,35.9001255,1702.041537,3178895.201,0.9,38.5
51.45999177,1294606.8,4.8,100.2,28.74698019,28.74698019,0,0,0,0,0,1,0,0,0,0,0,140.6,1379.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1212.1,64.2,147.6,77.53651585,25.89709093,96.7,166522970,13.5,12.45705336,36.68646617,716.0188004,1,244.6
24.04598703,2090515,6,231,85.10774977,85.10774977,0,0,0,0,0,1,0,0,0,2,0,97,2045.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1002,50,77,64.59558005,5.610130403,66,166524186.3,13.5,11.36571885,7.951118874,31.84789782,1,244.6
60.97720973,3304529.3,6,112.6,56.71102288,56.71102288,0,0,0,0,0,1,0,0,0,0,0,180.4,3457.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7648,799,2672.4,1500.733889,636.8499226,1088.6,0.005836105,5.5,54.51704326,900.6417977,521849.432,0.8,38.5
20.04873519,1521.2,10.4,141,13.08161932,13.08161932,0,0,0,0,0,1,0,0,0.7,1,0,2.6,6.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1175.8,58.8,132.8,74.07573169,21.39604287,127.9,166518733.2,13.5,12.0881383,29.33819591,1000.734599,0.8,244.6
237.3877773,728286.6,6,64,3.115155093,3.115155093,0,0,0,0,0,1,0,0,0,0,0,138,739.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12960.6,1514,4120.4,2321.374921,1113.434483,2527.6,0.005545115,5.5,67.93407933,1574.634147,1389814.397,0.9,38.5
64.03324056,3125683.3,6,180.6,47.96792517,47.96792517,0,0,0,0,0,1,0,0,0,0,0,154.4,3102.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,370.7,66,72.6,67.04019841,2.384353066,68.2,0.008094096,5.5,11.57904876,3.371984444,9.552687437,0.6,38.5
4.575232387,376,8.2,93.6,2.738947986,2.738947986,0,0,0,0,0,1,0,0,0.2,0.7,0,1,3.6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,520.4,58.8,170.2,84.27686508,37.21673383,115.8,0.008023286,5.5,12.87750297,52.63240973,2939.012833,0.9,38.5
2.009415078,107.8,10.9,89,48.67859395,48.67859395,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,524.7,56.4,200.3,99.33488095,55.19045913,94.4,0.027084398,5.5,14.03659008,78.05109581,3412.17598,0.9,38.5
0.291905618,770.3,9.3,69,25.13698073,25.13698073,0,0,0,0,0,0,0,0,0.1,0.9,0,1.2,2.8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,655.5,66,249.9,107.3290873,71.50389392,137,0.006261992,5.5,14.52009657,101.1217765,7198.491374,0.9,38.5
68.99071498,51962,4.2,44.4,46.93446657,46.93446657,0,0,0,0,0,0,0,0,0,0.2,0,182.3,372.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,634.5,60,219.6,107.1827778,60.8087623,121,0.008213687,5.5,14.56304082,85.99657635,4333.332034,0.9,38.5
32.79033124,1120124.5,9.3,211.2,28.70003773,28.70003773,0,0,0,0,0,1,0,0,0,0.1,0,46.1,1081.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,14371.6,58,2962,957.4652785,1162.69116,111.6,166518744.5,13.5,43.69087569,1646.684718,1358008.098,1,244.6
8.193332577,54794.5,5.5,76.6,46.4626694,46.4626694,0,0,0,0,1,1,0,0,0,0,0,246.5,380.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,455,54,96.3,78.68428571,20.03144876,86.6,0.012326694,5.5,12.51814316,28.3287465,446.4382608,0.9,38.5
8.770016956,184555.9,6.5,110.3,25.24804841,25.24804841,0,0,0,0,0,1,0,0,0,0,0,38.2,229.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1942.5,60,390,126.2597841,110.3318495,107.6,166522619,13.5,15.90488904,156.2893175,12269.53164,1,244.6
2.921791077,866985.8,6,97.4,252.4128065,252.4128065,0,0,0,0,0,1,0,0,0,2,0,19,736.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,19991.8,66,2962,1295.427627,908.2526753,1224.4,166517763.2,13.5,50.86779899,1287.290071,830244.7307,1,244.6
40.48158941,849948.8,5.9,86.5,55.81275237,55.81275237,0,0,0,0,0,1,0,0,0.4,1,0,175.7,1048.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1415.9,62.4,404.3,90.88525738,82.95428595,113.3,166517792.7,13.5,13.47600363,117.5926074,7671.570966,1,244.6
30.94093485,682820.8,5.4,90.8,37.01984612,37.01984612,0,0,0,0,0,1,0,0,0.1,1.2,0,133.2,825.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3209.8,60,1312,211.7365158,301.1480034,94.6,166520990.4,13.5,20.53196553,426.8567681,91577.40426,1,244.6
15.29529986,676082.8,6,161,86.95381615,86.95381615,0,0,0,0,0,1,0,0,0,1.3,0,59.7,677,0,1,0,0,0,0,0,1,0,0,0,0,1,1,13305.4,55.8,4410,887.0983403,1251.238836,75.2,166525945.1,13.5,42.04667111,1772.476045,1575106.381,1,244.6
2.18635745,89476.5,6,87.6,49.03130784,49.03130784,0,0,0,0,0,1,0,0,0,1.2,0,30.4,105.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16457.9,66,3752,1056.761601,986.4168231,1084.9,166519123.7,13.5,46.02758647,1396.611519,1048215.096,1,244.6
34.36460979,1151875.9,7.1,187.3,54.92718311,54.92718311,0,0,0,0,0,1,0,0,0.1,1.8,0,46.2,1089.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1846.4,66,464.6,117.4258985,111.1642767,239,166523518.3,13.5,14.85564816,125.381362,7890.469653,1,244.6
19.91245403,29100,13.7,74.7,186446.7859,186446.7859,0,0,0,0,0,0,0,0,0,0.1,0,71.2,154.3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,553.8,57.6,148.4,96.92,31.88264452,102,0.012888002,5.5,13.90213428,45.08886828,1173.762667,0.9,38.5
45.63610611,2529177.3,6,180.9,52.83620035,52.83620035,0,0,0,0,0,1,0,0,0,1.7,0,93.1,2419.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,414.7,66,117.7,71.17,15.51,117.7,0.001904106,5.5,11.87448784,21.93445235,2405.601,0.1,38.5
32.79639127,1963666,6,197.2,59.09247731,59.09247731,0,0,0,0,0,1,0,0,0,0,0,111.9,1938.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6119,50,2962,406.4415138,829.8713059,75,166525432.8,13.5,28.47766647,1175.982082,695623.6356,1,244.6
51.50842085,3956968.8,5,198.4,65.85917035,65.85917035,0,0,0,0,0,1,0,0,0,1.6,0,133.6,3737.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2396.5,66,715,156.1710886,182.7258065,126.5,166519019.4,13.5,17.6878897,258.8961567,33610.50247,1,244.6
4.185652161,202514,7.1,63.6,41.20802324,41.20802324,0,0,0,0,0,1,0,0,0,0,0,12.5,190.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8451.8,46,2815.2,1231.413175,1016.953577,1801.6,0.001900792,5.5,46.00325351,1438.189541,1297551.481,0.9,38.5
0.843822646,177026,6,247,184.2764022,184.2764022,0,0,0,0,0,1,0,0,0,2,0,41.5,154.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,12501,1636.8,2922,2335.613333,635.8995561,2208,0.000370812,5.5,68.2828926,899.2977765,449443.0382,0.9,38.5
0.455802155,57644,6,247,138.1885256,138.1885256,0,0,0,0,1,1,0,0,0,2,0,22.6,62,0,1,0,0,0,0,0,1,0,0,0,0,1,1,36723,1494,2922,2348.996662,690.8259677,2779.2,166522982.6,13.5,68.49064415,978.302656,478893.4802,1,244.6
37.92017365,8723.2,9.3,97.6,23.28802069,23.28802069,0,0,0,0,0,1,0,0,0,1.4,0,3.9,11.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,10417.3,66,1587.2,667.2869932,669.0487371,707.9,166521361.5,13.5,36.51572173,948.0453896,449958.4013,1,244.6
130.7354161,83254.9,7.2,76.4,5.103454311,5.103454311,0,0,0,0,0,1,0,0,0,0,0,279.4,572.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,499.9,69,130.8,87.6022619,25.06287327,105.6,0.006238794,5.5,13.2102426,35.44425529,854.0326473,0.9,38.5
35.66213007,931066.4,6,198,108.4691074,108.4691074,0,0,0,0,0,1,0,0,0,1.6,0,286.9,1280.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,372,66,75,66.9,2.7,75,0.004770589,5.5,11.56495764,3.818376618,72.9,0.1,38.5
1.972282553,97110.1,6,63.5,56.98892561,56.98892561,0,0,0,0,0,1,0,0,0,0,0,8.3,112.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16212,66,3055,1011.998407,1036.890931,1852.1,166525321.4,13.5,44.76252824,1470.233541,1084716.714,1,244.6
8.321124387,224416.9,6,112.5,26.3308254,26.3308254,0,0,0,0,0,1,0,0,0.2,0.6,0,41.9,282.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1653.9,60,441,106.7135814,98.09566369,99.7,166518600.5,13.5,14.62178384,139.0131953,9685.713805,1,244.6
35.78009725,2305696.6,6,147.5,75.56387723,75.56387723,0,0,0,0,0,1,0,0,0,1.8,0,139.6,2260.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7530.2,373.6,4120.4,1593.055,1327.371228,943.8,0.001119304,5.5,55.66304816,1877.186393,1973036.408,0.9,38.5
0.029723692,20407.2,4.9,52,694.5968388,694.5968388,0,0,0,0,0,1,0,0,0,0,0,0,19.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,23392.6,60,4410,1479.614563,1497.824955,2240.6,166612155.5,13.5,54.44428615,2117.859009,2244527.112,1,244.6
96.96570871,210973.8,7.1,81.1,16.12458479,16.12458479,0,0,0,0,0,1,0,0,0,0,0,766.1,1565.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,681.2,66,202,118.2369048,53.72423969,120,0.047741818,5.5,15.31255305,75.9775484,3237.095984,0.9,38.5
16.65937757,31895.8,5.4,102.6,19.09194318,19.09194318,0,0,0,0,0,1,0,0,0,1,0,94.7,198,0,1,0,0,0,0,0,1,0,0,0,0,1,1,4718.2,65.4,1661.6,815.0221825,673.6643408,724.9,0.005980492,5.5,39.19842962,952.7052472,509010.6614,0.9,38.5
1.372775769,52561.9,13.2,106.3,69.05459347,69.05459347,0,0,0,0,0,0,0,0,0,0,0,7.1,64.2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1007.4,45.3,86.1,64.90833343,9.638583692,73.8,166612377.1,13.5,11.35339502,12.17315262,88.31300158,0.9,244.6
97.01620066,4911.6,10.9,94.4,8.426590509,8.426590509,0,0,0,0,0,0,0,0,0,0.5,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,650.7,62,223.3,102.1729365,54.82582137,185.1,0.027346301,5.5,14.11152834,77.53542015,6041.424549,0.9,38.5
53.70138054,973646.4,6,78.7,33.61356355,33.61356355,0,0,0,0,0,1,0,0,0,0.4,0,975.2,2023.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2388.4,54,656,153.6829345,159.6586037,217.9,166516964.3,13.5,17.55242113,226.1996088,25674.28967,1,244.6
12.1461236,435365.1,6,56.1,59.26220148,59.26220148,0,0,0,0,0,1,0,0,0.4,1.8,0,88,546,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3656.5,66,1660.9,489.9575794,568.8652961,776.3,0.002517891,5.5,27.98424283,804.4970169,555116.3117,0.9,38.5
19.49561698,1374153.8,6,180.9,69.52852367,69.52852367,0,0,0,0,0,1,0,0,0,0,0,46,1355.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,9616.8,66,1514,627.6324587,679.0935773,500.4,166519931.4,13.5,35.24845838,958.9614303,459982.5107,1,244.6
36.93447151,63555.1,5.4,72,14.14466291,14.14466291,0,0,0,0,0,1,0,0,0,0.6,0,153.7,332.6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,932.4,60,471.3,175.4269841,151.4823608,144.8,0.019450593,5.5,18.45634854,214.2284091,26367.87357,0.9,38.5
6458.989297,41030.5,14.8,102.2,5.313727666,5.313727666,0,0,0,0,0,0,0,0,0,0.4,0,0.1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1806.9,50,344,115.5920115,99.52994071,142.9,166439166.3,13.5,15.22187081,140.943576,9956.581383,1,244.6
0.299980783,1099551.6,6,87.6,3902.043385,3902.043385,0,0,0,0,0,1,0,0,0,0,0,213.7,1170.6,1,0,0,0,0,0,0,1,0,0,0,0,1,1,14372.2,94,2858,940.9740897,974.2849884,641.2,166520193.2,13.5,43.26159821,1379.665843,953096.1543,1,244.6
14.61143785,1329314,6,232,81.27192322,81.27192322,0,0,0,0,0,1,0,0,0,0,0,39,1187.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,363,66,66,66,0,66,0.00310061,5.5,11.48912529,0,0,0,38.5
10.76910589,48791.9,7.7,172.5,21.76255391,21.76255391,0,0,0,0,0,1,0,0,0.2,1,0,29.4,91.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1904.6,56.4,427,124.3544423,97.2536367,92.2,166518354.9,13.5,15.77819316,137.7687511,9531.382685,1,244.6
9.433289695,1047747.1,6,214.9,79.84517147,79.84517147,0,0,0,0,0,1,0,0,0,2,0,41.7,951.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6064.6,60,2255.2,371.5522407,678.3161034,1241.6,166525901.2,13.5,25.99265224,884.7288076,427293.4709,1,244.6
12.36039762,439523.4,6,96.9,147.1033539,147.1033539,0,0,0,0,0,1,0,0,0,1.8,0,60.4,411.3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,21567.6,66,10636.4,1362.581876,2634.808421,2410.6,166519384.6,13.5,51.67013617,3733.339001,7488613.613,1,244.6
7.359923482,299488.5,8.2,161.6,34.2400923,34.2400923,0,0,0,0,0,1,0,0,0,1.6,0,21.5,296.4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1569.3,161,669.3,331.7575,195.6173548,210.9,0.011403704,5.5,25.48951033,276.6447162,43430.79397,0.9,38.5
33.15190818,16730.7,7.1,80.7,8.556746509,8.556746509,0,0,0,0,0,1,0,0,0.2,0.8,0,49,101.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3832.7,54,987,251.5144215,302.570753,154.2,166524409,13.5,22.43395548,428.6218875,92093.85766,1,244.6
42.96155999,1304633,7.1,216.3,82.16745388,82.16745388,0,0,0,0,0,1,0,0,0,1.6,0,116.1,1321,0,1,0,0,0,0,0,1,0,0,0,0,1,1,724,102.1,427,171.735754,125.3395942,102.1,0.005478001,5.5,18.00195384,177.256954,17973.87913,0.9,38.5
3.660280895,367810.4,6,203.2,90.56621152,90.56621152,0,0,0,0,0,1,0,0,0,2,0,27.1,330.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3811.4,66,2382.8,231.3823097,559.5004888,827.2,166523271.5,13.5,20.64735872,790.6193778,456239.4197,1,244.6
28.68433259,1974467.3,6,97,68.27003239,68.27003239,0,0,0,0,0,1,0,0,0,0,0,79.1,1958.7,0,1,0,0,0,0,0,1,0,0,0,0,1,1,24794.2,75.6,2962,1620.491628,811.774541,1224.4,166517544.8,13.5,57.02665804,1142.338717,653479.6161,1,244.6
1.392640615,129603.9,6,64,84.56579116,84.56579116,0,0,0,0,0,1,0,0,0,0.2,0,6.1,121.8,0,1,0,0,0,0,0,1,0,0,0,0,1,1,16913.6,54,6437.2,1045.690104,1682.236816,2318.5,166522282,13.5,45.30558058,2383.86807,2946113.382,1,244.6
46.51142662,2889211.2,6,62.6,58.87169687,58.87169687,0,0,0,0,0,1,0,0,0,0.2,0,141.2,2914.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6651,66,1263.6,392.8546093,486.955508,1234.2,166518734.2,13.5,26.78907038,687.1700356,289603.4161,1,244.6
37.58062139,537848.5,11.5,113.7,44.2764853,44.2764853,0,0,0,0,0,0,0,0,0,0.6,0,165.4,750.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1264.5,66,216.2,79.45640019,37.6772465,134.9,166519570.7,13.5,12.47429558,50.48929328,2234.083396,0.7,244.6
48.76501632,855077.6,6,63.2,29.94481064,29.94481064,0,0,0,0,0,1,0,0,0,0.4,0,291.3,1274.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,7601,66,2600.4,1295.26,830.7217672,1241.6,0.004699302,5.5,49.29011082,1174.81799,808153.3037,0.9,38.5
2.332399416,161973.2,7.1,110.6,43.07013821,43.07013821,0,0,0,0,0,1,0,0,0,0,0,1.3,161,0,0,0,0,0,0,0,1,0,0,0,0,1,1,616.9,65.4,232.1,108.6450794,57.81481385,199.9,0.007003498,5.5,14.60332843,81.76249386,12341.9612,0.8,38.5
54.11845329,27016.4,6.5,171.8,3.629775594,3.629775594,0,0,0,0,0,1,0,0,0,0,0,107.9,217.3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1656.2,54,230,106.4953556,51.59526939,111.2,166519792.5,13.5,14.61242333,72.93837858,2665.412384,1,244.6
53.81079078,2776.6,8.8,85.2,11.39910925,11.39910925,0,0,0,0,0,1,0,0,0.4,0.9,0,0.7,2.7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1796.1,66,377.3,113.8022287,87.33095583,161.6,166516603.2,13.5,15.07367944,123.7474146,8209.297294,1,244.6
5.918867683,112683,11.5,52,41.46628075,41.46628075,0,0,0,0,0,0,0,0,0.2,0.1,0,1.4,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,908.4,46,440.2,133.7723016,146.2495251,190.6,0.002097082,5.5,15.72337444,206.8280619,33567.4186,0.8,38.5
13.4971941,137690.2,9.3,105.5,50.74136137,50.74136137,0,0,0,0,0,1,0,0,0,0.3,0,89,277.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,720.9,82.4,258.9,141.2790476,63.65170229,154.5,0.026559401,5.5,16.71298545,90.01710065,4985.152753,0.9,38.5
36.23405111,1955215.8,6,63.6,56.10620182,56.10620182,0,0,0,0,0,1,0,0,0,1.6,0,158.4,2029.9,0,1,0,0,0,0,0,1,0,0,0,0,1,1,8561.8,147,2536.6,1301.613095,801.893197,1812.6,0.006483793,5.5,49.4525547,1134.048235,823125.4338,0.9,38.5
45.14555564,1865761.2,7.1,133.6,60.76279792,60.76279792,0,0,0,0,0,1,0,0,0,1.4,0,57,1716.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,3824.6,210.8,1948.4,725.2909524,665.3164286,951.2,0.003142691,5.5,37.16415757,940.8995165,520120.4333,0.9,38.5
0.315832853,1015246.6,6,93.5,3254.297928,3254.297928,0,0,0,0,0,1,0,0,0,0,0,184.5,1027.9,1,0,0,0,0,0,0,1,0,0,0,0,1,1,16614.2,94,2858,1071.070954,1156.831611,1196.8,166520193.3,13.5,46.37385859,1637.199968,1341533.953,1,244.6
6.588552189,17487.5,8.2,112.6,24.92152958,24.92152958,0,0,0,0,0,1,0,0,0,1.2,0,48.6,103,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5250.9,93,2557.2,913.4254762,1057.914759,750.3,0.005943418,5.5,41.3997815,1496.117399,1371843.006,0.9,38.5
